indice;Date;Time;FQI161;PIR161;FQI165;FQI169;FQI177;FQI173;FQI151
5350;6/11/2022;13:43:29;6961,07;13,72;963,4;3622,33;139,17;134;2102,17
5351;6/11/2022;13:44:59;5909,28;13,96;776,8;3013,89;158,56;125,67;1834,36
5352;6/11/2022;13:46:29;6868,47;13,91;414,83;4987,44;107,27;223,78;1135,14
5353;6/11/2022;13:47:59;7636,56;13,79;829,67;4926,56;200,42;107,5;1572,41
5354;6/11/2022;13:49:29;6233,5;13,93;971,63;3250,78;174,5;142;1694,6
5355;6/11/2022;13:50:59;5695,31;14,2;968,36;2249,11;160,27;143,14;2174,42
5356;6/11/2022;13:52:29;5469,79;14,36;1391,41;1597,44;156,5;201,4;2123,03
5357;6/11/2022;13:53:59;6390,07;14,31;2589,37;1662;263,67;185,63;1689,4
5358;6/11/2022;13:55:29;5862,43;14,54;2537,85;814,75;278,67;126,6;2104,57
5359;6/11/2022;13:56:59;5955,47;14,4;2333,18;1554,67;105,09;68,17;1894,37
5360;6/11/2022;13:58:29;6990,47;14,13;4061,06;670,5;100;104,67;2054,25
5361;6/11/2022;13:59:59;7480,71;14;4552,08;553,5;71,91;210,33;2092,89
5362;6/11/2022;14:01:29;8046,47;13,67;6013,06;0;109,56;42,8;1881,06
5363;6/11/2022;14:02:59;8605,33;13,47;6363,36;259,88;139,79;100;1742,32
5364;6/11/2022;14:04:29;8784,46;13,38;6365,67;519,75;56,83;97,75;1744,46
5365;6/11/2022;14:05:59;9320,67;13,27;6371,67;752,22;86,5;234,86;1875,42
5366;6/11/2022;14:07:29;10154,78;13,14;6352,87;1801,67;69,43;115,5;1815,32
5367;6/11/2022;14:08:59;10828,88;13,03;6154,24;2478,44;243,4;110,63;1842,17
5368;6/11/2022;14:10:29;9871,94;13,19;4592,57;2779,11;173,13;220,73;2106,4
5369;6/11/2022;14:11:59;10396,33;13,13;4179,07;4108,33;91,78;190,33;1826,82
5370;6/11/2022;14:13:29;7707,82;13,48;3713,31;1121,33;195,53;202,67;2474,98
5371;6/11/2022;14:14:59;7668,38;13,57;4123,19;1279;116,71;116,57;2032,9
5372;6/11/2022;14:16:29;8083;13,52;3407,47;2619,67;187,29;72,13;1796,44
5373;6/11/2022;14:17:59;8999,36;13,37;4583,87;2738,11;87,63;157;1432,75
5374;6/11/2022;14:19:29;8772,95;13,39;4598;2147,89;142;182,13;1702,93
5375;6/11/2022;14:20:59;10568,89;13,12;4526,24;4627,44;61,8;64,44;1288,97
5376;6/11/2022;14:22:29;10281,24;13,13;3157,64;5028;123,6;123,63;1848,37
5377;6/11/2022;14:23:59;9933,07;13,22;2769,22;5023,56;264,72;138,17;1737,4
5378;6/11/2022;14:25:29;9569,87;13,31;2525,67;5031,86;179,18;234,2;1598,97
5379;6/11/2022;14:26:59;8204,94;13,56;968,67;5018,56;145,69;137,25;1934,78
5380;6/11/2022;14:28:29;8351,12;13,61;1500,08;4999,22;96,92;102,78;1652,12
5381;6/11/2022;14:29:59;8566,88;13,61;1698,37;5016,33;156,88;115,67;1579,63
5382;6/11/2022;14:31:29;8168,6;13,67;941,94;5007,63;341,38;218,89;1658,77
5383;6/11/2022;14:32:59;7833,29;13,76;788,58;5057,67;133,94;155,43;1697,67
5384;6/11/2022;14:34:29;7297,8;13,98;427;5062,89;149,38;125,75;1532,78
5385;6/11/2022;14:35:59;7413,86;14,05;854;5006,63;103,73;101,78;1347,73
5386;6/11/2022;14:37:29;8001,72;13,96;923,5;4992,75;117,88;177,63;1789,97
5387;6/11/2022;14:38:59;8257,13;13,87;1093,57;4964,4;210,89;156,44;1831,83
5388;6/11/2022;14:40:29;9253,62;13,61;2518;4998,13;93,69;74,29;1569,52
5389;6/11/2022;14:41:59;9562,94;13,54;2523,76;5005,18;113,65;107;1813,35
5390;6/11/2022;14:43:29;9519,08;13,51;2529,25;5009,11;87,73;155;1737,98
5391;6/11/2022;14:44:59;7856,12;13,59;2739,06;3186,5;167,59;221,44;1541,53
5392;6/11/2022;14:46:29;7648;13,65;4540,6;767,78;267,33;118,88;1953,41
5393;6/11/2022;14:47:59;7934,75;13,62;5262,64;725,9;117,2;91,22;1737,78
5394;6/11/2022;14:49:29;8872,88;13,43;6360,75;571,38;171,43;107,22;1662,11
5395;6/11/2022;14:50:59;8620,67;13,42;6377,27;1,5;132,89;239,22;1869,79
5396;6/11/2022;14:52:29;8623,27;13,43;6385,15;333,84;167;134,22;1603,06
5397;6/11/2022;14:53:59;8913;13,38;6376,43;667,67;231,89;102,56;1534,45
5398;6/11/2022;14:55:29;8949,31;13,35;6135,08;774;112,47;122,13;1805,64
5399;6/11/2022;14:56:59;8064,4;13,58;4606,27;813,75;150,65;247,11;2246,62
5400;6/11/2022;14:58:29;7572,33;13,71;4674,59;783,89;119,76;148,44;1845,65
5401;6/11/2022;14:59:59;6138,43;13,89;3188,67;798,5;162,88;127,78;1860,6
5402;6/11/2022;15:01:29;7018,44;13,9;4440,8;767,22;227,78;112,33;1470,3
5403;6/11/2022;15:02:59;7035,12;13,87;4579,27;755,13;52,81;181;1466,91
5404;6/11/2022;15:04:29;7215,42;13,88;4565,69;782,87;107,06;190,22;1569,57
5405;6/11/2022;15:05:59;7198,13;13,89;4701,92;793,4;81,5;107,4;1513,9
5406;6/11/2022;15:07:29;7108;13,9;4575,55;774,5;119,19;113,43;1525,34
5407;6/11/2022;15:08:59;5986,59;14,11;2959,33;830;300,82;142,56;1753,88
5408;6/11/2022;15:10:29;5566;14,24;2797,86;798,5;136,12;216,12;1617,4
5409;6/11/2022;15:11:59;5518;14,34;2799,31;802,11;127,18;178,5;1610,91
5410;6/11/2022;15:13:29;4970,29;14,45;2368,88;818,38;140,57;130,67;1511,8
5411;6/11/2022;15:14:59;5231,93;14,5;2462,6;767,63;102;119,44;1780,26
5412;6/11/2022;15:16:29;4366;14,65;1342,14;833,38;293,17;243,3;1654,02
5413;6/11/2022;15:17:59;4046,67;14,9;999,91;839,11;150,87;137,5;1919,28
5414;6/11/2022;15:19:29;3990;14,97;974,38;810,33;138,42;117,22;1949,64
5415;6/11/2022;15:20:59;4068,77;15;974,54;807,88;181,76;117,78;1986,81
5416;6/11/2022;15:22:29;3502;15,08;510,8;824,56;207,33;171,63;1787,69
5417;6/11/2022;15:23:59;3263,25;15,14;15,33;812,88;235,38;231,3;1968,37
5418;6/11/2022;15:25:29;3065,25;15,18;30,67;812,56;89,88;115,3;2016,85
5419;6/11/2022;15:26:59;2247,85;15,01;46;434,14;22;70,71;1674,99
5420;6/11/2022;15:28:29;3099,92;14,96;957,41;0;80,46;121,44;1940,6
5421;6/11/2022;15:29:59;3031,17;14,86;936,93;0;83,67;186,78;1823,79
5422;6/11/2022;15:31:29;3152,31;14,73;944,92;0;207,94;156,22;1843,23
5423;6/11/2022;15:32:59;4103,46;14,55;2214;0;61,2;93,75;1734,51
5424;6/11/2022;15:34:29;4552,47;14,4;2577,67;0;79,67;103,89;1791,25
5425;6/11/2022;15:35:59;4659,35;14,38;2518,13;0;78,5;114,44;1948,28
5426;6/11/2022;15:37:29;4785,57;14,31;2528,4;0;140,08;215,33;1901,75
5427;6/11/2022;15:38:59;4643,17;14,28;2317,29;0;195;195,13;1935,75
5428;6/11/2022;15:40:29;6493;14,09;4996,47;0;0;44,44;1452,09
5429;6/11/2022;15:41:59;7731,76;13,74;6329,41;0;0;83,57;1318,78
5430;6/11/2022;15:43:29;7975,87;13,61;6370,92;0;97,67;105,78;1401,5
5431;6/11/2022;15:44:59;8233,75;13,52;6374,27;0;202,53;222,44;1434,5
5432;6/11/2022;15:46:29;8214,57;13,51;6391,42;0;188,63;120,89;1513,64
5433;6/11/2022;15:47:59;8170,25;13,51;6391,38;0;114,27;115,29;1549,32
5434;6/11/2022;15:49:29;8228,08;13,55;6401;0;109,65;119,17;1598,26
5435;6/11/2022;15:50:59;7522,6;13,65;5517,5;0;144;179;1682,1
5436;6/11/2022;15:52:29;6739,75;13,84;4581,41;0;245,69;220,89;1691,76
5437;6/11/2022;15:53:59;6668,62;13,91;4710,92;0;171,07;153,13;1633,5
5438;6/11/2022;15:55:29;5383;14,14;3118,07;0;185,75;142,78;1936,4
5439;6/11/2022;15:56:59;6182,53;14,12;4401,71;0;83,06;120,75;1577
5440;6/11/2022;15:58:29;6350,73;14,12;4559,23;0;78,67;202,89;1509,95
5441;6/11/2022;15:59:59;6468,65;14,19;4271,78;0;263,5;169,57;1763,8
5442;6/11/2022;16:01:29;5151,33;14,52;2819,35;0;219,84;139,56;1972,58
5443;6/11/2022;16:02:59;4741,5;14,66;2246,93;0;152,33;118,67;2223,57
5444;6/11/2022;16:04:29;3827,35;14,95;1027,81;0;193;212,5;2394,04
5445;6/11/2022;16:05:59;3397,07;15,04;987,3;0;138,65;192,8;2078,32
5446;6/11/2022;16:07:29;3902,39;15,06;1584;0;225,29;93,88;1999,22
5447;6/11/2022;16:08:59;3088,69;15,01;973,23;0;155,29;99,25;1860,92
5448;6/11/2022;16:10:29;2364,82;14,94;557;0;172,8;155,5;1479,52
5449;6/11/2022;16:11:59;2328,47;14,95;0;0;139,76;213;1975,7
5450;6/11/2022;16:13:29;2812,73;14,85;951,08;121,39;63,29;81,22;1595,75
5451;6/11/2022;16:14:59;3116,08;14,76;942,5;242,78;239,06;93,5;1598,24
5452;6/11/2022;16:16:29;3124,46;14,72;959,62;364,16;143,94;137,33;1519,41
5453;6/11/2022;16:17:59;2845;14,71;952,27;485,55;126,69;221,63;1058,87
5454;6/11/2022;16:19:29;2702,56;14,76;970,69;606,94;115,59;126,88;882,46
5455;6/11/2022;16:20:59;2813,17;14,76;1101,19;728,33;78,63;141,38;763,65
5456;6/11/2022;16:22:29;4746;14,51;2489,06;849,71;172;73,56;1161,67
5457;6/11/2022;16:23:59;6242,93;14,15;2503,86;2467,22;0;191,78;1080,07
5458;6/11/2022;16:25:29;6551,31;13,96;2521,69;2347;119,08;97,37;1466,17
5459;6/11/2022;16:26:59;6811,56;13,88;2667,88;2474;132,7;92,38;1444,6
5460;6/11/2022;16:28:29;11000,72;13,2;5221,78;4915,11;71,11;38,25;754,47
5461;6/11/2022;16:29:59;12711,82;12,81;6315,38;4970,78;142,22;162,67;1120,78
5462;6/11/2022;16:31:29;13192;12,8;6377,86;5010,67;115,4;146,22;1541,85
5463;6/11/2022;16:32:59;9902,35;13,3;6467;1272,38;231,11;175,13;1756,74
5464;6/11/2022;16:34:29;9314,5;13,45;6377,71;1040,33;113,47;115,87;1667,11
5465;6/11/2022;16:35:59;10352,82;13,3;6318;2557,88;61,33;157,67;1257,95
5466;6/11/2022;16:37:29;10258,29;13,28;5872,47;2567,89;296,61;174,25;1347,08
5467;6/11/2022;16:38:59;9232,23;13,43;4562,23;2757,67;142,78;88,22;1681,34
5468;6/11/2022;16:40:29;10439,13;13,3;4606,56;4250;118;148,89;1315,68
5469;6/11/2022;16:41:59;10367,05;13,28;4394;4263,7;92,38;191,7;1425,28
5470;6/11/2022;16:43:29;10451,29;13,32;3209,12;5030,67;151,35;202,67;1857,49
5471;6/11/2022;16:44:59;11158,65;13,24;4483;4991,33;212,41;88;1383,9
5472;6/11/2022;16:46:29;11347,59;13,21;4695;4987,44;80,6;107,71;1476,83
5473;6/11/2022;16:47:59;10369,88;13,39;3098,42;5036,89;164,47;177,89;1892,21
5474;6/11/2022;16:49:29;9756,25;13,53;2768,92;5024,88;112,08;194,25;1656,12
5475;6/11/2022;16:50:59;9648,5;13,58;2769,17;5012,67;181,93;124;1560,73
5476;6/11/2022;16:52:29;9294,15;13,57;2517,73;5010;243,17;118,25;1405
5477;6/11/2022;16:53:59;8656,63;13,52;2078,67;4960,67;109,38;123,44;1384,47
5478;6/11/2022;16:55:29;9157;13,37;2521;4984,78;106,4;192,56;1352,27
5479;6/11/2022;16:56:59;8851,87;13,37;2121,67;4997,78;130,57;104,22;1497,63
5480;6/11/2022;16:58:29;8486,65;13,49;1319,25;5044,56;170,06;134;1818,78
5481;6/11/2022;16:59:59;7567,63;13,63;580,57;5037,44;272,06;149,56;1528
5482;6/11/2022;17:01:29;6541,31;13,85;22;4355,75;289,38;234,67;1639,52
5483;6/11/2022;17:02:59;3403,69;14,38;44;861,56;209,94;182,56;2105,64
5484;6/11/2022;17:04:29;2531,28;14,65;66;400,5;156,44;149,56;1758,78
5485;6/11/2022;17:05:59;3002,43;14,82;971,29;373,56;176,07;188,43;1293,08
5486;6/11/2022;17:07:29;3264,8;14,78;938,43;747,13;114,35;178,6;1286,29
5487;6/11/2022;17:08:59;3835,06;14,79;958,79;985,22;177,22;142;1571,83
5488;6/11/2022;17:10:29;4737,67;14,6;920,83;2488,89;55,3;74;1198,65
5489;6/11/2022;17:11:59;4883;14,49;940,62;2387;110,6;103,38;1341,41
5490;6/11/2022;17:13:29;6793,79;14,17;1556,27;4144,67;29,67;171,13;892,06
5491;6/11/2022;17:14:59;8693,93;13,74;2528,27;4978,56;106;97,67;983,44
5492;6/11/2022;17:16:29;8424,93;13,63;1744,13;5030,11;206,93;112,89;1330,88
5493;6/11/2022;17:17:59;8512,54;13,65;1848,12;4999,22;89,86;105;1470,34
5494;6/11/2022;17:19:29;9205,6;13,5;2503,76;4970,38;213,13;139;1379,33
5495;6/11/2022;17:20:59;8797,13;13,53;1818,62;5034,78;159,44;174;1610,29
5496;6/11/2022;17:22:29;8511,8;13,64;1642,5;5022,56;87,18;146,67;1612,9
5497;6/11/2022;17:23:59;9098,62;13,56;2518,31;5000,71;63;124,89;1391,71
5498;6/11/2022;17:25:29;9890,57;13,41;3246,86;4955,67;85,86;84,63;1517,57
5499;6/11/2022;17:26:59;11041,25;13,24;3918,71;4982,33;74,64;157,22;1908,34
5500;6/11/2022;17:28:29;12351,06;12,99;6182,81;4930,67;0;122,33;1115,25
5501;6/11/2022;17:29:59;12951,87;12,87;6347,25;4983;121,08;125,11;1375,42
5502;6/11/2022;17:31:29;13077,77;12,84;6357,6;4993,33;107,64;102,25;1516,94
5503;6/11/2022;17:32:59;13214,64;12,87;6374,07;5018,75;109,25;109,13;1603,45
5504;6/11/2022;17:34:29;13101,07;12,86;6366,67;5004,44;72,93;181,86;1475,17
5505;6/11/2022;17:35:59;13085,2;12,83;6353,25;5002,5;91,31;156;1482,14
5506;6/11/2022;17:37:29;11712,44;12,98;4702,81;5016,71;137,87;197;1658,04
5507;6/11/2022;17:38:59;11415,07;12,96;4682,65;4985,67;88,53;105,33;1552,89
5508;6/11/2022;17:40:29;10605,47;13,12;3468,59;5033,33;185,2;148,43;1769,92
5509;6/11/2022;17:41:59;9714,88;13,23;4220,19;3685,5;60,26;207,2;1541,72
5510;6/11/2022;17:43:29;9811,25;13,21;4533,56;3584,57;85,64;121,33;1486,15
5511;6/11/2022;17:44:59;9843,19;13,2;4705;3399,5;110,8;131,67;1496,22
5512;6/11/2022;17:46:29;7810,72;13,51;3603,73;2218,11;182,63;148,33;1657,92
5513;6/11/2022;17:47:59;7909,75;13,58;2739,4;3413,88;91,42;88,89;1576,17
5514;6/11/2022;17:49:29;8330,05;13,53;1420,73;4975,33;95,5;212,67;1625,82
5515;6/11/2022;17:50:59;6701,37;13,77;1005,23;3868,33;195,47;176,22;1456,12
5516;6/11/2022;17:52:29;3519,61;14,33;490,2;895,63;221,76;171,33;1740,69
5517;6/11/2022;17:53:59;2936,58;14,65;674;556,75;173,57;148,86;1383,4
5518;6/11/2022;17:55:29;2903,57;14,81;977,5;0;124,75;153,57;1647,75
5519;6/11/2022;17:56:59;3534,4;14,81;1116,44;639,25;100,15;225,67;1452,89
5520;6/11/2022;17:58:29;5160,17;14,57;2502,69;730,44;18,44;95,9;1812,69
5521;6/11/2022;17:59:59;5989,35;14,36;2508,31;1403,38;36,89;62,29;1978,49
5522;6/11/2022;18:01:29;7016,06;14,08;2522,64;2488,56;55,33;87,78;1861,75
5523;6/11/2022;18:02:59;7003,94;13,98;2270,67;2343,11;91,09;178,44;2120,63
5524;6/11/2022;18:04:29;8761,25;13,73;5016,12;1757,11;26;88,75;1873,27
5525;6/11/2022;18:05:59;9005,91;13,58;6349,6;743,11;52;120,63;1740,57
5526;6/11/2022;18:07:29;9133,14;13,49;6371,63;751,78;86,21;107;1816,53
5527;6/11/2022;18:08:59;9636,47;13,44;6354,47;1058,86;73,11;104,62;2045,41
5528;6/11/2022;18:10:29;10971,44;13,26;6368,13;2559,88;47,88;183,33;1812,24
5529;6/11/2022;18:11:59;11216,31;13,28;6381,18;2760,11;100,47;135,38;1839,17
5530;6/11/2022;18:13:29;9457,26;13,56;5610,67;1427;208,6;195,67;2015,33
5531;6/11/2022;18:14:59;8583,27;13,72;4616,82;2054,89;122,11;98,89;1690,55
5532;6/11/2022;18:16:29;10064,59;13,49;4530,08;3998,44;39,12;117,33;1379,61
5533;6/11/2022;18:17:59;10450,88;13,37;3472,29;5040;272,71;188,88;1477,01
5534;6/11/2022;18:19:29;9837,19;13,54;4310,81;3688;212;154,5;1471,88
5535;6/11/2022;18:20:59;7742,69;13,94;4573,4;813,43;154;141,13;2060,73
5536;6/11/2022;18:22:29;8630,47;13,81;4517,23;2089,44;85,55;135,88;1802,38
5537;6/11/2022;18:23:59;10944,36;13,26;4608;4992,44;48,67;137,75;1157,5
5538;6/11/2022;18:25:29;11308,8;13,2;4468,58;4994,44;97,33;129,56;1618,88
5539;6/11/2022;18:26:59;10154,21;13,24;2790,79;5007,11;104,35;117,25;2134,71
5540;6/11/2022;18:28:29;9675,06;13,24;2150,13;5034,63;121;169,38;2199,94
5541;6/11/2022;18:29:59;8959,95;13,39;1355,81;5029,56;134,59;186;2253,99
5542;6/11/2022;18:31:29;7658,38;13,62;0;5027,88;138,14;152,13;2340,23
5543;6/11/2022;18:32:59;7388,67;13,71;0;5022,75;112,75;114,71;2138,45
5544;6/11/2022;18:34:29;7248;13,73;0;5033,22;112,75;165;1937,03
5545;6/11/2022;18:35:59;7053,25;13,84;0;5018,88;122,75;186,38;1725,25
5546;6/11/2022;18:37:29;6805,92;13,86;0;5021;99,08;156,67;1529,17
5547;6/11/2022;18:38:59;6876,65;13,88;0;5029,56;110,07;121,6;1615,43
5548;6/11/2022;18:40:29;6860,93;13,9;0;5018,37;100,27;182,56;1559,73
5549;6/11/2022;18:41:59;6857,44;13,9;0;5017,7;98,65;198,43;1542,66
5550;6/11/2022;18:43:29;6529,06;13,99;326,75;4645,13;163,92;160,87;1232,38
5551;6/11/2022;18:44:59;4473,75;14,32;653,5;2260;168,94;146,44;1244,87
5552;6/11/2022;18:46:29;4202,14;14,47;43,54;2236,57;137,25;176,22;1608,56
5553;6/11/2022;18:47:59;3768,76;14,68;87,08;1746,33;161,76;213,11;1560,48
5554;6/11/2022;18:49:29;2705,27;14,86;130,61;828,22;139,07;148,71;1458,64
5555;6/11/2022;18:50:59;2745,86;15,01;174,15;831,22;173,13;147,89;1419,46
5556;6/11/2022;18:52:29;4342;14,8;217,69;2736,11;110,2;104,14;1173,85
5557;6/11/2022;18:53:59;4782,76;14,71;261,23;2513,22;136,83;260,13;1611,35
5558;6/11/2022;18:55:29;3638,86;14,79;304,77;1432,63;140,24;150,44;1610,78
5559;6/11/2022;18:56:59;3255,06;14,97;348,31;734,89;142,83;174,29;1854,75
5560;6/11/2022;18:58:29;2706,79;15,17;391,85;248,75;173,19;158,38;1734,63
5561;6/11/2022;18:59:59;2433,29;15,36;435,38;368,41;134;221,11;1274,38
5562;6/11/2022;19:01:29;2686,79;15,3;478,92;736,83;96,91;87,56;1286,57
5563;6/11/2022;19:02:59;3110,64;15,29;522,46;800,5;201,11;163,89;1422,68
5564;6/11/2022;19:04:29;3903,71;14,96;566;2201,78;17;83,67;1035,26
5565;6/11/2022;19:05:59;4959,35;14,9;66,94;2610,22;237;184,6;1860,59
5566;6/11/2022;19:07:29;3852,47;15,06;133,88;1936,11;145,29;158,67;1478,53
5567;6/11/2022;19:08:59;3882,94;14,74;200,82;2581,22;111,25;96,67;892,98
5568;6/11/2022;19:10:29;2875,59;14,86;267,76;822,22;229,38;214;1342,23
5569;6/11/2022;19:11:59;3743,19;14,7;334,7;1939,45;33,25;64,71;1371,07
5570;6/11/2022;19:13:29;5057,18;14,43;570,8;2785,44;151;140,33;1409,6
5571;6/11/2022;19:14:59;5755,69;14,18;1621,19;2440,13;111,8;147,75;1434,82
5572;6/11/2022;19:16:29;6238,06;14,04;1687,36;2550,6;86,38;120;1793,72
5573;6/11/2022;19:17:59;8395,44;13,64;1680,54;4929,25;171,75;113,29;1500,61
5574;6/11/2022;19:19:29;8043,53;13,56;671,2;5032,78;110,62;137;2091,93
5575;6/11/2022;19:20:59;8539,81;13,45;1468,44;5015,7;65,29;164;1826,39
5576;6/11/2022;19:22:29;8796,14;13,4;1672,31;5021,44;190,62;144,86;1766,91
5577;6/11/2022;19:23:59;8794,63;13,4;1673,31;5015,22;103,64;133,63;1868,82
5578;6/11/2022;19:25:29;8993,88;13,39;1735,5;5043,25;227,14;161,89;1826,1
5579;6/11/2022;19:26:59;8342,56;13,52;1028,25;5043,67;146,69;143,86;1980,1
5580;6/11/2022;19:28:29;9102,44;13,39;2397,77;4988;153,46;146,38;1416,83
5581;6/11/2022;19:29:59;9204,38;13,35;2413,29;4653,45;187,88;159,11;1790,64
5582;6/11/2022;19:31:29;10054,29;13,19;3779,94;4975,11;53,2;83,11;1162,93
5583;6/11/2022;19:32:59;11126,44;13,11;4253,08;4994,2;214,46;185,78;1478,92
5584;6/11/2022;19:34:29;11072,06;13,18;4207,81;5002,11;110,12;163,67;1588,35
5585;6/11/2022;19:35:59;11023,64;13,19;4273,47;5018,75;108,27;132;1491,15
5586;6/11/2022;19:37:29;8997,71;13,5;1108;5069,56;304,12;155;2361,03
5587;6/11/2022;19:38:59;9674,24;13,44;4254,94;4093;227,5;167,22;931,57
5588;6/11/2022;19:40:29;7669,93;13,87;4323,67;846,67;279,81;200;2019,79
5589;6/11/2022;19:41:59;7198,5;14,13;4294,76;821;156,89;139,33;1786,51
5590;6/11/2022;19:43:29;6958,25;14,23;4279,82;799,5;168,2;118,12;1592,6
5591;6/11/2022;19:44:59;4629,29;14,63;1227,41;886,56;282;182,44;2050,88
5592;6/11/2022;19:46:29;3638,07;14,87;658;839,11;239,13;196,56;1705,27
5593;6/11/2022;19:47:59;3663,73;15,09;680;850,38;236,29;172,63;1724,44
5594;6/11/2022;19:49:29;3264,94;15,19;656,5;822,13;115,38;133,75;1537,18
5595;6/11/2022;19:50:59;3525,27;15,01;1151,18;722,75;117,12;85,56;1448,66
5596;6/11/2022;19:52:29;5745;14,47;4198,78;661,71;55,7;52;776,81
5597;6/11/2022;19:53:59;5454,16;14,25;2849,43;1081,2;111,4;144,1;1268,03
5598;6/11/2022;19:55:29;6374,4;14,03;4251,71;735,5;95,25;116,88;1175,07
5599;6/11/2022;19:56:59;6430,21;13,91;4163,45;769,5;89,3;107,33;1300,63
5600;6/11/2022;19:58:29;5364,25;14,07;2495,64;812,5;220;140,4;1695,71
5601;6/11/2022;19:59:59;4596,44;14,21;1794,53;794,75;154,11;131,78;1721,27
5602;6/11/2022;20:01:29;5145,57;14,19;2470,08;786,89;199,36;172,22;1517,02
5603;6/11/2022;20:02:59;5012,59;14,26;2473,76;767,22;158;141,5;1472,1
5604;6/11/2022;20:04:29;6288,78;14,05;4044;751,67;237,5;79,75;1175,86
5605;6/11/2022;20:05:59;3625,59;14,42;701,5;487,88;257,12;169,33;2009,76
5606;6/11/2022;20:07:29;2517,29;14,68;475,8;384,25;166,67;168;1322,58
5607;6/11/2022;20:08:59;3090,11;14,96;26,75;768,5;237,67;200,89;1856,31
5608;6/11/2022;20:10:29;2664,22;15;53,5;928,11;84,54;186,11;1411,96
5609;6/11/2022;20:11:59;4265,67;14,83;0;2562,8;210;88;1404,87
5610;6/11/2022;20:13:29;4331,71;14,82;247,5;2616,44;85,27;106,75;1275,75
5611;6/11/2022;20:14:59;4587,24;14,64;532,59;2452,44;79,3;118,78;1404,12
5612;6/11/2022;20:16:29;3815,33;14,76;675,69;1112,33;215,71;188,11;1623,5
5613;6/11/2022;20:17:59;3393,2;14,89;654,44;825,5;132,14;158,22;1622,89
5614;6/11/2022;20:19:29;4060,53;14,83;1306,85;1068,22;165;91,78;1428,68
5615;6/11/2022;20:20:59;5773,43;14,61;1698,94;2691,44;128,25;94,88;1159,92
5616;6/11/2022;20:22:29;5313,5;14,58;1748,42;1651,33;256,5;175,78;1481,47
5617;6/11/2022;20:23:59;5241,5;14,76;1726,64;1473,83;120,69;157,29;1763,05
5618;6/11/2022;20:25:29;6884,11;14,34;2768,06;3333,3;104,75;119,6;558,4
5619;6/11/2022;20:26:59;9886,11;13,53;4146,53;4911,78;620,5;63,5;143,8
5620;6/11/2022;20:28:29;8359,75;13,84;4366,87;1579,33;182;182,78;2048,76
5621;6/11/2022;20:29:59;7385,37;14,15;4308,4;824,13;240,63;193,62;1818,6
5622;6/11/2022;20:31:29;8691,79;13,82;4159,44;3722,11;97,29;116,67;596,29
5623;6/11/2022;20:32:59;10487,93;13,35;4236,29;5019,25;40,64;110,63;1081,14
5624;6/11/2022;20:34:29;10882,87;13,26;4255,31;5005,75;81,27;108,25;1432,29
5625;6/11/2022;20:35:59;11051,73;13,23;4257,67;5008,86;183,54;111;1490,67
5626;6/11/2022;20:37:29;11139,5;13,21;4262,69;5015,86;110,21;175,5;1575,24
5627;6/11/2022;20:38:59;10594,77;13,32;3152,78;5076,44;188,29;180,13;1997,14
5628;6/11/2022;20:40:29;10448,73;13,4;3560,32;4987,5;209,2;128,57;1563,15
5629;6/11/2022;20:41:59;10421,4;13,28;3768,63;5007,9;101,33;108,88;1434,67
5630;6/11/2022;20:43:29;9906,55;13,24;3229,88;4979,13;143;85,78;1468,77
5631;6/11/2022;20:44:59;8963,88;13,33;4310;2839,22;161,31;197,67;1455,68
5632;6/11/2022;20:46:29;7999,06;13,49;3700,36;2234,13;233,06;150,44;1681,08
5633;6/11/2022;20:47:59;7004,73;13,68;2832,64;2211,78;128,73;144,56;1687,02
5634;6/11/2022;20:49:29;7668,47;13,6;3907,12;2201,56;166,92;115,38;1277,5
5635;6/11/2022;20:50:59;7273,19;13,66;2141,5;3234,38;169,73;94;1633,59
5636;6/11/2022;20:52:29;9257,63;13,37;2928,28;4971,78;116,23;141;1100,34
5637;6/11/2022;20:53:59;8664,19;13,41;1536,22;5085,8;232,47;148,67;1661,03
5638;6/11/2022;20:55:29;5676,53;13,86;565,27;2799,88;245,36;194,78;1871,25
5639;6/11/2022;20:56:59;3341,88;14,39;248,21;863;271;161,88;1797,79
5640;6/11/2022;20:58:29;2704,13;14,75;496,4;227;190,19;170,44;1620,1
5641;6/11/2022;20:59:59;2684,82;14,91;615,17;32,5;196,41;189;1651,75
5642;6/11/2022;21:01:29;2541,41;14,97;642,15;65;222,75;140,56;1470,95
5643;6/11/2022;21:02:59;3194,62;14,91;640,43;813,78;205,44;129,44;1405,52
5644;6/11/2022;21:04:29;3202,29;14,89;640,7;809,78;156;117,67;1478,14
5645;6/11/2022;21:05:59;4417,07;14,7;588,31;2388,88;14;89,22;1336,66
5646;6/11/2022;21:07:29;4768,14;14,57;622,5;2515,56;153,94;156,22;1319,93
5647;6/11/2022;21:08:59;5135,11;14,53;618,08;2700,56;73,88;173,78;1568,82
5648;6/11/2022;21:10:29;3809,88;14,65;658;1664,56;160,79;144,89;1181,65
5649;6/11/2022;21:11:59;4223,8;14,8;692,56;1362;203,13;133,5;1832,61
5650;6/11/2022;21:13:29;5712,07;14,55;1629,44;2742,25;51,33;87,89;1201,15
5651;6/11/2022;21:14:59;6290,41;14,58;1658,87;2595;249,53;189;1598,02
5652;6/11/2022;21:16:29;7029,78;14,28;2912,81;3105,44;188;90,83;732,69
