indice;Date;Time;FQI161;PIR161;FQI165;FQI169;FQI177;FQI173;FQI151
2309;3/11/2022;9:41:59;8998,44;13,45;2885,39;4439,56;60,46;94,22;1518,82
2310;3/11/2022;9:43:29;10495,06;13,23;4427,59;4384,11;454,56;157,00;1071,80
2311;3/11/2022;9:44:59;6190,47;13,84;1019,88;2563,22;230,59;203,44;2173,33
2312;3/11/2022;9:46:29;4614,65;14,22;1639,21;796,11;151,41;281,89;1746,02
2313;3/11/2022;9:47:59;4050,00;14,50;2561,93;478,11;302,65;210,22;497,09
2314;3/11/2022;9:49:29;3301,73;14,70;2601,50;344,33;133,69;150,56;71,66
2315;3/11/2022;9:50:59;3832,06;14,77;2574,00;688,67;112,56;447,25;9,59
2316;3/11/2022;9:52:29;6692,65;14,35;5797,64;1068,38;107,44;49,00;-329,82
2317;3/11/2022;9:53:59;8714,22;13,82;6332,53;2478,00;94,08;180,50;-370,89
2318;3/11/2022;9:55:29;9378,79;13,54;6350,75;2589,11;188,17;149,89;100,87
2319;3/11/2022;9:56:59;9156,19;13,48;6419,07;1771,89;126,65;150,38;688,21
2320;3/11/2022;9:58:29;8365,93;13,64;6438,29;759,33;118,67;141,88;907,77
2321;3/11/2022;9:59:59;9569,35;13,49;6333,94;2179,80;162,82;115,88;776,91
2322;3/11/2022;10:01:29;9810,72;13,39;6030,93;2799,00;83,40;125,25;772,14
2323;3/11/2022;10:02:59;10001,89;13,38;6429,20;1923,90;148,83;271,89;1228,07
2324;3/11/2022;10:04:29;11205,72;13,15;6323,33;3854,67;140,07;55,44;832,21
2325;3/11/2022;10:05:59;11188,75;13,13;4349,59;5084,50;231,55;158,25;1364,86
2326;3/11/2022;10:07:29;10077,19;13,44;2786,62;5017,22;172,53;147,25;1953,56
2327;3/11/2022;10:08:59;9796,60;13,52;2806,93;5049,88;170,83;136,75;1632,21
2328;3/11/2022;10:10:29;9832,60;13,58;2803,57;5042,80;91,00;222,33;1672,89
2329;3/11/2022;10:11:59;8720,35;13,73;1283,35;5065,00;401,94;210,71;1759,34
2330;3/11/2022;10:13:29;8278,87;13,84;976,90;5056,50;207,43;193,33;1844,71
2331;3/11/2022;10:14:59;7620,88;13,96;784,55;5036,25;203,79;157,75;1438,55
2332;3/11/2022;10:16:29;6825,14;13,89;446,27;4997,78;175,95;204,11;1001,04
2333;3/11/2022;10:17:59;7414,33;13,77;892,53;4977,33;42,75;134,50;1367,22
2334;3/11/2022;10:19:29;7771,19;13,63;1085,27;5013,56;28,00;291,78;1352,59
2335;3/11/2022;10:20:59;5686,69;13,97;1898,25;1718,78;331,47;180,44;1557,74
2336;3/11/2022;10:22:29;5202,40;14,11;2591,17;772,67;110,64;187,50;1540,42
2337;3/11/2022;10:23:59;5207,00;14,22;2611,69;783,33;144,08;150,75;1517,14
2338;3/11/2022;10:25:29;5064,67;14,25;2544,61;763,00;236,41;132,00;1388,64
2339;3/11/2022;10:26:59;5238,88;14,27;2657,87;757,56;93,39;178,44;1551,63
2340;3/11/2022;10:28:29;7269,71;13,96;5522,19;625,56;69,00;161,00;891,96
2341;3/11/2022;10:29:59;7242,58;13,82;5148,54;774,89;220,18;146,44;952,53
2342;3/11/2022;10:31:29;4050,56;14,32;1003,18;831,22;176,82;169,56;1869,78
2343;3/11/2022;10:32:59;4276,40;14,43;1768,87;768,00;130,07;132,88;1476,59
2344;3/11/2022;10:34:29;5118,82;14,50;2540,55;780,11;200,61;160,44;1437,11
2345;3/11/2022;10:35:59;4937,56;14,45;2646,57;748,33;32,88;249,89;1259,89
2346;3/11/2022;10:37:29;7657,67;14,08;5959,82;627,56;105,00;62,11;903,18
2347;3/11/2022;10:38:59;8241,73;13,77;6336,75;688,30;116,75;105,70;994,23
2348;3/11/2022;10:40:29;8503,12;13,61;6371,13;714,22;112,60;115,38;1189,79
2349;3/11/2022;10:41:59;8691,15;13,55;6378,00;641,86;125,67;120,88;1424,76
2350;3/11/2022;10:43:29;8743,57;13,53;6386,75;734,25;128,21;157,13;1337,23
2351;3/11/2022;10:44:59;7331,65;13,75;4353,38;767,50;210,75;252,63;1747,40
2352;3/11/2022;10:46:29;8494,28;13,66;6335,14;710,00;205,33;112,75;1131,05
2353;3/11/2022;10:47:59;8698,31;13,59;6377,62;733,00;120,83;126,29;1340,57
2354;3/11/2022;10:49:29;8826,15;13,61;6390,40;749,38;93,45;135,00;1457,92
2355;3/11/2022;10:50:59;7770,32;13,88;5047,38;222,00;256,74;164,00;2080,19
2356;3/11/2022;10:52:29;5510,82;14,35;3075,47;2,40;222,47;293,00;1917,49
2357;3/11/2022;10:53:59;4398,33;14,71;2150,79;4,80;179,61;189,20;1873,94
2358;3/11/2022;10:55:29;3248,13;15,02;1043,21;7,20;249,19;156,14;1792,39
2359;3/11/2022;10:56:59;2880,94;15,21;1020,14;9,60;127,53;136,22;1587,44
2360;3/11/2022;10:58:29;2398,65;15,26;821,45;12,00;90,20;159,88;1315,12
2361;3/11/2022;10:59:59;3513,83;14,94;400,16;2251,44;136,50;99,44;626,29
2362;3/11/2022;11:01:29;6477,80;14,29;800,31;4846,89;46,89;197,50;586,21
2363;3/11/2022;11:02:59;7326,94;13,91;1254,54;4854,13;93,78;93,89;1030,61
2364;3/11/2022;11:04:29;8309,36;13,57;2549,25;4255,44;140,67;91,88;1272,12
2365;3/11/2022;11:05:59;7751,80;13,60;2596,50;3447,89;124,75;121,12;1461,54
2366;3/11/2022;11:07:29;7693,11;13,52;2592,17;3411,67;167,69;112,89;1408,70
2367;3/11/2022;11:08:59;7997,94;13,54;2616,08;3522,56;99,84;231,50;1527,97
2368;3/11/2022;11:10:29;6918,06;13,66;1313,17;3583,62;114,94;174,44;1731,89
2369;3/11/2022;11:11:59;7214,75;13,73;1603,88;3555,56;299,06;119,29;1636,97
2370;3/11/2022;11:13:29;7519,69;13,63;2571,11;3282,75;121,33;128,44;1416,05
2371;3/11/2022;11:14:59;8101,00;13,55;2569,44;4013,44;86,43;87,33;1344,36
2372;3/11/2022;11:16:29;6800,59;13,73;2690,00;1803,22;298,69;179,44;1829,23
2373;3/11/2022;11:17:59;6174,06;13,88;3798,80;606,56;110,81;221,89;1436,00
2374;3/11/2022;11:19:29;8094,00;13,63;6345,85;256,63;117,75;97,89;1275,89
2375;3/11/2022;11:20:59;7967,23;13,56;6370,00;21,00;100,36;120,50;1355,37
2376;3/11/2022;11:22:29;8601,93;13,45;6364,64;652,67;77,94;151,75;1354,94
2377;3/11/2022;11:23:59;9258,94;13,36;6368,13;1344,71;61,55;115,71;1368,84
2378;3/11/2022;11:25:29;9249,65;13,30;4772,31;2539,25;189,00;247,89;1501,20
2379;3/11/2022;11:26:59;10065,44;13,19;5852,53;2649,50;31,29;108,38;1423,74
2380;3/11/2022;11:28:29;10589,58;13,11;6038,35;2383,33;160,30;120,20;1887,39
2381;3/11/2022;11:29:59;9426,00;13,33;6405,44;1037,86;165,23;126,33;1691,14
2382;3/11/2022;11:31:29;10446,60;13,20;6343,33;2604,80;30,00;117,33;1351,13
2383;3/11/2022;11:32:59;9520,33;13,35;4719,47;2722,67;172,11;179,00;1727,09
2384;3/11/2022;11:34:29;7551,44;13,76;2797,24;2495,56;127,25;260,00;1871,40
2385;3/11/2022;11:35:59;9139,65;13,65;2777,64;4846,22;47,00;109,63;1359,16
2386;3/11/2022;11:37:29;8533,78;13,73;1519,24;5042,22;108,00;123,56;1740,77
2387;3/11/2022;11:38:59;7970,38;13,83;969,92;5041,78;117,82;141,14;1699,71
2388;3/11/2022;11:40:29;7879,13;13,91;979,10;4652,00;116,13;163,00;1968,91
2389;3/11/2022;11:41:59;7369,38;13,82;928,45;4984,67;69,00;110,13;1277,14
2390;3/11/2022;11:43:29;7453,92;13,67;941,33;4968,88;49,90;213,44;1280,36
2391;3/11/2022;11:44:59;6900,54;13,67;459,50;5017,89;99,80;234,20;1089,15
2392;3/11/2022;11:46:29;6851,21;13,70;276,00;5026,89;133,00;127,25;1288,08
2393;3/11/2022;11:47:59;7564,76;13,58;940,47;4992,89;81,88;245,89;1303,65
2394;3/11/2022;11:49:29;7961,13;13,48;1548,78;4983,00;72,45;115,44;1241,45
2395;3/11/2022;11:50:59;8948,50;13,31;2558,40;5005,89;24,00;117,11;1243,10
2396;3/11/2022;11:52:29;9154,33;13,26;2595,60;4998,13;60,00;123,83;1376,77
2397;3/11/2022;11:53:59;9215,36;13,24;2570,18;5009,56;133,31;125,13;1377,18
2398;3/11/2022;11:55:29;8531,53;13,35;2588,60;4195,00;128,75;204,33;1414,85
2399;3/11/2022;11:56:59;8449,76;13,43;3266,63;3528,11;113,08;179,89;1362,06
2400;3/11/2022;11:58:29;10705,05;13,07;6237,94;3431,44;2,00;68,33;965,34
2401;3/11/2022;11:59:59;7453,11;13,51;1473,41;3699,44;211,00;184,33;1884,92
2402;3/11/2022;12:01:29;4774,50;14,03;1299,27;1298,78;194,88;185,30;1796,27
2403;3/11/2022;12:02:59;5103,60;14,19;2554,00;771,50;113,00;139,29;1525,81
2404;3/11/2022;12:04:29;5866,17;14,18;3327,47;673,25;94,77;234,00;1536,68
2405;3/11/2022;12:05:59;9268,53;13,47;6265,89;2436,11;0,00;95,00;471,53
2406;3/11/2022;12:07:29;10580,45;13,22;6368,86;2834,33;0,00;111,44;1265,81
2407;3/11/2022;12:08:59;9969,11;13,18;6367,87;2138,63;0,00;119,11;1343,51
2408;3/11/2022;12:10:29;10117,29;13,14;6373,85;2150,88;73,78;124,33;1394,45
2409;3/11/2022;12:11:59;11149,37;13,02;6339,80;3228,44;67,11;78,75;1435,27
2410;3/11/2022;12:13:29;10557,95;13,20;6463,20;1979,56;164,94;300,22;1650,03
2411;3/11/2022;12:14:59;9326,69;13,55;6421,79;785,50;147,94;155,75;1815,71
2412;3/11/2022;12:16:29;6547,82;14,06;3669,41;435,38;207,19;183,56;2052,29
2413;3/11/2022;12:17:59;6544,31;14,22;4722,23;328,38;107,60;138,43;1247,68
2414;3/11/2022;12:19:29;6605,54;14,31;4435,08;656,75;98,50;137,29;1277,93
2415;3/11/2022;12:20:59;6765,12;14,19;4572,81;695,44;42,83;96,11;1357,92
2416;3/11/2022;12:22:29;8313,79;13,88;4636,07;2333,00;85,67;162,25;1096,80
2417;3/11/2022;12:23:59;7519,11;14,06;2934,00;2553,00;128,50;197,10;1706,51
2418;3/11/2022;12:25:29;7519,73;14,09;2799,56;2883,89;231,12;125,71;1479,45
2419;3/11/2022;12:26:59;8613,17;13,78;3943,00;3554,78;280,25;191,29;643,85
2420;3/11/2022;12:28:29;5857,31;14,43;2530,14;794,75;270,35;161,89;2100,18
2421;3/11/2022;12:29:59;5754,18;14,56;1619,20;2206,33;150,95;142,44;1635,25
2422;3/11/2022;12:31:29;5569,46;14,59;978,77;2821,88;80,59;189,00;1499,23
2423;3/11/2022;12:32:59;5461,12;14,67;1007,50;2462,13;250,35;217,22;1523,92
2424;3/11/2022;12:34:29;5178,53;14,65;948,82;2632,56;77,70;69,38;1450,08
2425;3/11/2022;12:35:59;7067,50;14,29;927,25;4984,89;115,27;83,50;956,59
2426;3/11/2022;12:37:29;7447,53;14,06;930,20;5015,33;230,54;104,12;1167,34
2427;3/11/2022;12:38:59;7950,50;14,10;983,71;5064,80;113,88;140,00;1648,11
2428;3/11/2022;12:40:29;7459,94;14,05;942,10;5022,78;58,00;135,22;1301,84
2429;3/11/2022;12:41:59;8011,35;14,02;826,56;5044,22;301,07;251,75;1587,75
2430;3/11/2022;12:43:29;7197,18;14,21;478,63;5063,11;268,29;143,20;1243,95
2431;3/11/2022;12:44:59;7277,50;14,12;957,25;5021,88;108,00;104,00;1086,37
2432;3/11/2022;12:46:29;7778,47;14,11;952,36;5015,89;197,44;127,90;1484,88
2433;3/11/2022;12:47:59;7614,71;14,03;946,25;4998,56;166,27;125,86;1377,78
2434;3/11/2022;12:49:29;7471,53;14,06;997,62;4492,13;171,56;144,83;1665,40
2435;3/11/2022;12:50:59;7698,88;14,11;2413,06;3540,00;61,88;244,89;1439,05
2436;3/11/2022;12:52:29;7737,00;13,95;2578,71;3614,67;182,31;121,44;1239,86
2437;3/11/2022;12:53:59;6871,83;14,29;2647,50;1788,00;230,50;427,50;1778,33
2438;3/11/2022;12:55:29;5343,59;14,64;2423,19;783,56;149,71;180,38;1806,76
2439;3/11/2022;12:56:59;4778,28;14,83;2570,83;260,20;259,89;149,13;1538,23
2440;3/11/2022;12:58:29;4391,87;14,82;2637,80;595,50;57,50;116,78;984,29
2441;3/11/2022;12:59:59;6006,11;14,58;4494,94;157,20;64,11;207,56;1082,30
2442;3/11/2022;13:01:29;7436,23;14,08;6340,50;716,41;77,40;87,67;214,26
2443;3/11/2022;13:02:59;8336,31;13,85;6340,63;1432,80;24,29;88,44;450,16
2444;3/11/2022;13:04:29;10006,55;13,45;6353,43;2500,67;102,09;83,71;966,65
2445;3/11/2022;13:05:59;10514,93;13,33;6382,76;2462,43;181,00;197,70;1291,04
2446;3/11/2022;13:07:29;9481,56;13,63;6457,40;877,50;181,00;169,56;1796,10
2447;3/11/2022;13:08:59;7846,69;14,00;4701,47;816,20;185,76;283,40;1859,85
2448;3/11/2022;13:10:29;7527,38;14,20;4711,07;832,13;176,89;154,22;1653,07
2449;3/11/2022;13:11:59;7939,42;13,89;4521,06;2478,22;72,89;77,43;789,82
2450;3/11/2022;13:13:29;8211,72;13,92;3579,71;2527,33;212,85;188,67;1703,16
2451;3/11/2022;13:14:59;7010,94;14,22;4378,12;757,67;86,64;154,44;1634,07
2452;3/11/2022;13:16:29;7800,13;14,00;4558,38;1799,00;142,06;74,71;1225,99
2453;3/11/2022;13:17:59;9433,00;13,58;4523,77;3468,22;68,00;187,11;1185,90
2454;3/11/2022;13:19:29;10495,53;13,33;4685,15;4254,11;427,67;132,78;995,82
2455;3/11/2022;13:20:59;7798,23;13,97;4218,00;867,00;312,35;209,78;2191,10
2456;3/11/2022;13:22:29;6585,39;14,37;2773,69;1312,56;189,00;150,44;2159,70
2457;3/11/2022;13:23:59;8535,56;13,76;2722,19;4925,56;55,50;185,22;647,09
2458;3/11/2022;13:25:29;8560,19;13,77;1705,88;5078,10;134,57;142,67;1498,98
2459;3/11/2022;13:26:59;8098,82;13,94;980,80;5068,86;162,60;140,71;1745,85
2460;3/11/2022;13:28:29;7886,44;14,02;965,92;5024,63;176,28;133,33;1586,29
2461;3/11/2022;13:29:59;7512,53;14,08;1005,55;4445,22;162,85;272,67;1626,25
2462;3/11/2022;13:31:29;4809,87;14,77;1074,94;879,38;305,14;196,00;2354,41
2463;3/11/2022;13:32:59;3892,76;14,96;1005,92;794,00;251,12;143,56;1698,18
2464;3/11/2022;13:34:29;3037,07;15,13;683,80;756,80;174,13;149,50;1272,83
2465;3/11/2022;13:35:59;3159,85;15,19;970,71;763,33;81,06;135,10;1209,64
2466;3/11/2022;13:37:29;3515,21;15,20;986,08;776,56;77,87;142,86;1531,85
2467;3/11/2022;13:38:59;3416,50;15,05;964,07;730,33;181,50;227,80;1312,80
2468;3/11/2022;13:40:29;4683,35;15,01;973,31;1794,44;142,54;119,00;1654,06
2469;3/11/2022;13:41:59;6500,94;14,30;862,75;4963,22;36,57;51,25;587,15
2470;3/11/2022;13:43:29;7475,00;13,97;933,56;5022,00;73,14;102,50;1343,79
2471;3/11/2022;13:44:59;7791,18;13,94;947,40;5009,62;109,71;170,25;1554,19
2472;3/11/2022;13:46:29;8229,40;13,74;1863,57;4973,88;67,61;137,78;1186,57
2473;3/11/2022;13:47:59;9252,13;13,55;2569,80;5010,00;135,22;210,22;1326,88
2474;3/11/2022;13:49:29;9439,33;13,47;2588,08;5013,44;202,83;126,13;1508,85
2475;3/11/2022;13:50:59;9172,40;13,50;2551,08;4635,22;147,00;137,25;1701,85
2476;3/11/2022;13:52:29;8447,67;13,78;2580,64;3572,11;141,65;153,44;1999,82
2477;3/11/2022;13:53:59;7967,14;13,82;2586,36;3534,38;68,18;127,00;1651,23
2478;3/11/2022;13:55:29;9039,78;13,59;4047,72;3469,25;179,86;151,67;1191,28
2479;3/11/2022;13:56:59;6335,35;14,29;1059,19;2235,11;309,89;285,67;2445,50
2480;3/11/2022;13:58:29;4903,35;14,71;1980,62;784,56;110,67;150,67;1876,84
2481;3/11/2022;13:59:59;5048,67;14,70;2540,20;741,83;77,81;122,11;1566,71
2482;3/11/2022;14:01:29;5994,73;14,39;4110,40;546,67;134,45;78,50;1124,71
2483;3/11/2022;14:02:59;8989,56;13,64;6316,18;1864,33;101,89;100,40;606,76
2484;3/11/2022;14:04:29;8194,27;13,82;6438,73;780,89;203,78;237,33;533,53
2485;3/11/2022;14:05:59;7680,38;13,96;6394,55;459,88;280,06;188,22;357,68
2486;3/11/2022;14:07:29;7202,73;14,12;6387,14;0,00;216,13;144,75;454,72
2487;3/11/2022;14:08:59;6895,25;14,16;6371,19;432,00;97,75;194,22;-199,91
2488;3/11/2022;14:10:29;6040,06;14,43;4814,67;671,00;161,50;203,44;189,45
2489;3/11/2022;14:11:59;6415,69;14,45;4587,50;735,13;237,56;134,44;721,06
2490;3/11/2022;14:13:29;6063,17;14,50;3330,73;1122,89;188,43;137,00;1284,12
2491;3/11/2022;14:14:59;7652,83;13,88;4522,35;2440,11;94,39;73,67;522,31
2492;3/11/2022;14:16:29;8475,50;13,74;4406,33;2601,33;188,78;117,33;1161,72
2493;3/11/2022;14:17:59;9679,12;13,39;4484,76;3691,89;88,20;143,11;1271,15
2494;3/11/2022;14:19:29;11136,47;13,15;4602,60;5001,00;46,00;139,00;1347,87
2495;3/11/2022;14:20:59;8888,44;13,62;1144,65;5093,44;338,28;183,00;2129,07
2496;3/11/2022;14:22:29;5373,56;14,48;1113,93;1188,33;334,78;240,89;2495,62
2497;3/11/2022;14:23:59;3729,50;15,09;409,25;998,22;190,47;192,44;1939,12
2498;3/11/2022;14:25:29;4067,21;14,92;22,38;2577,67;218,42;95,11;1153,64
2499;3/11/2022;14:26:59;4504,00;14,83;44,75;2866,00;94,90;200,13;1298,23
2500;3/11/2022;14:28:29;4002,82;15,01;67,13;1786,00;184,36;173,89;1791,45
2501;3/11/2022;14:29:59;4691,88;14,76;89,50;3563,33;47,33;20,75;970,97
2502;3/11/2022;14:31:29;6287,94;14,36;111,88;5003,44;69,38;96,63;1006,62
2503;3/11/2022;14:32:59;6538,53;14,21;134,25;5025,63;70,41;128,78;1179,47
2504;3/11/2022;14:34:29;6840,40;14,17;156,63;5042,78;140,82;122,33;1377,84
2505;3/11/2022;14:35:59;6854,80;14,12;179,00;5030,89;121,47;211,22;1312,22
2506;3/11/2022;14:37:29;6876,93;14,15;0,00;5040,89;90,15;162,44;1583,45
2507;3/11/2022;14:38:59;6847,87;14,15;0,00;5038,89;153,44;124,00;1531,54
2508;3/11/2022;14:40:29;6930,69;14,14;0,00;5046,33;170,73;175,22;1538,40
2509;3/11/2022;14:41:59;6844,88;14,10;0,00;5029,78;54,13;266,33;1494,65
2510;3/11/2022;14:43:29;7155,13;14,21;0,00;5063,33;157,78;165,75;1768,26
2511;3/11/2022;14:44:59;6754,08;14,14;0,00;5020,13;189,00;199,00;1345,95
2512;3/11/2022;14:46:29;7045,53;14,16;0,00;5046,11;166,94;131,44;1701,03
2513;3/11/2022;14:47:59;6767,86;14,18;0,00;5024,33;147,67;109,00;1486,86
2514;3/11/2022;14:49:29;6900,12;14,16;0,00;4877,67;291,59;128,56;1602,31
2515;3/11/2022;14:50:59;5905,17;14,50;0,00;3538,38;215,41;181,78;1969,60
2516;3/11/2022;14:52:29;5524,00;14,54;0,00;3623,50;188,36;141,10;1571,04
2517;3/11/2022;14:53:59;4415,00;14,84;0,00;1787,78;354,28;276,63;1996,32
2518;3/11/2022;14:55:29;3256,65;15,10;0,00;1312,78;115,93;120,70;1707,24
2519;3/11/2022;14:56:59;5757,72;14,48;0,00;4965,11;84,89;68,00;639,72
2520;3/11/2022;14:58:29;6310,94;14,30;0,00;4668,63;169,77;114,38;1358,17
2521;3/11/2022;14:59:59;4033,11;15,00;0,00;973,67;327,05;239,00;2493,39
2522;3/11/2022;15:01:29;2763,81;15,24;0,00;789,75;121,47;153,67;1698,93
2523;3/11/2022;15:02:59;2201,38;15,36;0,00;200,25;232,31;222,88;1545,94
2524;3/11/2022;15:04:29;1764,43;15,41;0,00;202,28;100,73;136,13;1325,29
2525;3/11/2022;15:05:59;1848,38;15,51;0,00;404,56;103,80;195,13;1144,90
2526;3/11/2022;15:07:29;1885,28;15,31;0,00;606,83;154,65;99,67;1024,13
2527;3/11/2022;15:08:59;2813,42;15,42;0,00;801,00;127,11;211,56;1673,76
2528;3/11/2022;15:10:29;2691,24;15,20;0,00;1349,90;20,50;112,89;1207,95
2529;3/11/2022;15:11:59;4312,56;15,04;0,00;2543,89;206,36;190,22;1372,09
2530;3/11/2022;15:13:29;4178,73;14,89;0,00;2699,78;103,86;104,75;1270,35
2531;3/11/2022;15:14:59;5720,53;14,71;0,00;4270,75;70,25;61,88;1317,66
2532;3/11/2022;15:16:29;6154,75;14,33;0,00;4908,33;122,29;76,56;1047,58
2533;3/11/2022;15:17:59;6414,19;14,30;0,00;4596,80;192,00;133,67;1491,72
2534;3/11/2022;15:19:29;3764,06;15,01;0,00;881,87;238,71;248,56;2394,93
2535;3/11/2022;15:20:59;3138,37;15,27;0,00;827,00;200,69;211,56;1899,13
2536;3/11/2022;15:22:29;2522,50;15,33;0,00;777,13;181,82;110,89;1452,67
2537;3/11/2022;15:23:59;3850,00;15,07;0,00;2429,11;66,42;80,11;1274,36
2538;3/11/2022;15:25:29;4427,59;14,89;0,00;2846,44;132,83;123,11;1325,20
2539;3/11/2022;15:26:59;4267,19;14,99;0,00;2319,56;220,00;150,33;1577,30
2540;3/11/2022;15:28:29;4376,17;14,83;0,00;2807,22;95,00;117,56;1356,39
2541;3/11/2022;15:29:59;6253,40;14,38;0,00;5006,88;55,30;131,25;1059,97
2542;3/11/2022;15:31:29;6672,29;14,18;0,00;5018,90;110,60;161,75;1381,04
2543;3/11/2022;15:32:59;6926,43;14,19;0,00;5052,75;93,71;131,13;1648,85
2544;3/11/2022;15:34:29;6800,00;14,17;0,00;5042,44;62,88;138,33;1556,35
2545;3/11/2022;15:35:59;6919,43;14,15;0,00;5028,75;251,82;130,33;1508,52
2546;3/11/2022;15:37:29;6913,60;14,12;0,00;5028,75;75,86;185,25;1623,74
2547;3/11/2022;15:38:59;6853,75;14,16;0,00;5025,70;62,20;151,11;1614,74
2548;3/11/2022;15:40:29;6981,00;14,14;0,00;5024,00;198,94;127,50;1630,56
2549;3/11/2022;15:41:59;6815,00;14,15;0,00;5024,44;77,18;124,88;1588,50
2550;3/11/2022;15:43:29;6873,53;14,14;0,00;5029,50;71,14;146,44;1626,45
2551;3/11/2022;15:44:59;7059,87;14,15;0,00;5026,75;196,17;135,13;1701,83
2552;3/11/2022;15:46:29;6990,38;14,20;0,00;5039,67;94,53;201,00;1655,18
2553;3/11/2022;15:47:59;6476,81;14,20;0,00;4574,63;101,89;151,78;1648,52
2554;3/11/2022;15:49:29;6985,36;14,21;0,00;5022,89;234,94;128,50;1599,03
2555;3/11/2022;15:50:59;5896,83;14,37;0,00;3862,78;166,67;147,44;1719,95
2556;3/11/2022;15:52:29;5755,60;14,57;0,00;3647,56;124,56;167,22;1816,27
2557;3/11/2022;15:53:59;4170,61;14,86;0,00;1789,89;273,00;187,11;1920,61
2558;3/11/2022;15:55:29;2159,59;15,30;0,00;0,00;183,00;192,13;1784,46
2559;3/11/2022;15:56:59;2104,56;15,43;0,00;0,00;131,94;190,22;1782,40
2560;3/11/2022;15:58:29;1513,47;15,46;0,00;0,00;80,92;115,86;1316,69
2561;3/11/2022;15:59:59;1946,18;15,39;0,00;0,00;234,71;129,56;1581,92
2562;3/11/2022;16:01:29;1833,53;15,54;0,00;0,00;190,87;147,78;1494,89
2563;3/11/2022;16:02:59;1551,11;15,40;0,00;0,00;120,55;117,11;1313,45
2564;3/11/2022;16:04:29;1626,31;15,33;0,00;0,00;202,35;167,00;1256,95
2565;3/11/2022;16:05:59;1499,46;15,19;0,00;0,00;115,00;158,88;1225,59
2566;3/11/2022;16:07:29;1630,36;15,17;0,00;0,00;101,15;127,67;1401,54
2567;3/11/2022;16:08:59;1711,72;15,13;0,00;0,00;185,00;125,56;1401,17
2568;3/11/2022;16:10:29;1621,47;15,13;0,00;10,00;103,73;145,50;1362,24
2569;3/11/2022;16:11:59;1712,77;15,13;0,00;20,00;88,07;142,67;1462,04
2570;3/11/2022;16:13:29;1695,93;15,10;0,00;30,00;113,50;207,67;1344,76
2571;3/11/2022;16:14:59;1739,69;15,09;0,00;40,00;168,41;128,71;1402,56
2572;3/11/2022;16:16:29;1858,56;15,17;0,00;50,00;123,47;134,57;1550,52
2573;3/11/2022;16:17:59;1555,56;15,19;0,00;60,00;67,22;102,25;1326,09
2574;3/11/2022;16:19:29;1815,94;15,15;0,00;70,00;184,33;149,22;1412,38
2575;3/11/2022;16:20:59;2754,69;15,05;0,00;1291,56;20,00;74,89;1368,24
2576;3/11/2022;16:22:29;3966,71;14,78;0,00;2553,56;62,38;148,56;1202,22
2577;3/11/2022;16:23:59;4091,92;14,62;0,00;2530,33;124,75;185,44;1251,39
2578;3/11/2022;16:25:29;3589,67;14,62;0,00;1772,00;120,40;137,67;1559,60
2579;3/11/2022;16:26:59;4789,00;14,47;0,00;3391,00;64,20;58,56;1275,24
2580;3/11/2022;16:28:29;6145,20;14,20;0,00;4682,33;135,11;123,00;1204,76
2581;3/11/2022;16:29:59;6526,93;14,01;0,00;5006,22;64,50;110,13;1346,08
2582;3/11/2022;16:31:29;6747,38;13,93;0,00;5022,86;66,00;143,44;1515,08
2583;3/11/2022;16:32:59;6841,23;13,87;0,00;5011,78;124,59;158,33;1546,53
2584;3/11/2022;16:34:29;6953,40;13,86;0,00;5019,33;98,21;219,78;1616,07
2585;3/11/2022;16:35:59;6810,73;13,87;0,00;5019,50;78,24;123,13;1589,87
2586;3/11/2022;16:37:29;7182,25;13,95;0,00;5052,75;190,63;133,89;1804,99
2587;3/11/2022;16:38:59;7058,28;14,04;0,00;5059,30;165,94;120,11;1712,93
2588;3/11/2022;16:40:29;6924,82;14,10;0,00;5031,67;91,55;108,14;1693,46
2589;3/11/2022;16:41:59;6985,00;14,11;0,00;5028,13;166,56;105,00;1685,31
2590;3/11/2022;16:43:29;6902,31;14,12;0,00;5023,50;106,36;155,38;1617,08
2591;3/11/2022;16:44:59;6985,00;14,11;0,00;5025,67;87,79;178,75;1692,80
2592;3/11/2022;16:46:29;6516,50;14,00;0,00;4976,50;96,09;122,67;1321,24
2593;3/11/2022;16:47:59;6617,71;13,84;0,00;4983,63;67,22;105,75;1461,12
2594;3/11/2022;16:49:29;6651,33;13,75;0,00;5001,29;80,35;104,25;1465,45
2595;3/11/2022;16:50:59;6819,47;13,67;0,00;5017,56;160,70;112,00;1529,22
2596;3/11/2022;16:52:29;5926,33;13,83;0,00;3879,63;162,82;140,63;1743,26
2597;3/11/2022;16:53:59;5552,54;13,93;0,00;3572,40;103,06;178,67;1698,41
2598;3/11/2022;16:55:29;5524,56;14,01;0,00;3483,13;225,78;177,89;1637,76
2599;3/11/2022;16:56:59;5477,07;14,02;0,00;3595,11;174,00;139,50;1568,46
2600;3/11/2022;16:58:29;6027,18;13,94;0,00;4288,11;63,25;114,25;1561,56
2601;3/11/2022;16:59:59;6547,07;13,83;0,00;4910,67;55,33;108,13;1472,95
2602;3/11/2022;17:01:29;6729,44;13,77;0,00;4987,13;118,06;144,56;1479,70
2603;3/11/2022;17:02:59;6108,62;13,85;0,00;4196,78;145,82;125,11;1640,92
2604;3/11/2022;17:04:29;4719,53;14,10;0,00;2510,33;206,73;226,00;1776,46
